------------ Data File Created By ActiGraph Link IMU 9DOF Sensor ActiLife v6.13.3 Firmware v1.7.2 date format M/d/yyyy at 100 Hz  -----------
Serial Number: TAS1E31150129
Start Time 08:58:00
Start Date 2/14/2019
Epoch Period (hh:mm:ss) 00:00:00
Download Time 09:03:03
Download Date 2/14/2019
Current Memory Address: 0
Current Battery Voltage: 4.15     Mode = 12
--------------------------------------------------
Timestamp,Accelerometer X,Accelerometer Y,Accelerometer Z,Temperature,Gyroscope X,Gyroscope Y,Gyroscope Z,Magnetometer X,Magnetometer Y,Magnetometer Z
2019-02-14T08:59:06.3200000,0.011719,-0.002441,1.000488,46.737563,-0.854492,0.183105,0.000000,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3300000,0.012207,-0.004395,1.000977,46.740558,-0.854492,0.183105,0.122070,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3400000,0.014160,-0.004883,1.000488,46.731573,-0.793457,0.122070,0.122070,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3500000,0.014160,-0.003418,0.998047,46.716597,-0.793457,0.183105,0.122070,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3600000,0.012695,-0.007813,0.999023,46.716597,-0.854492,0.183105,0.183105,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3700000,0.013672,-0.005371,1.002930,46.725582,-0.793457,0.122070,0.061035,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3800000,0.012695,-0.003906,1.001465,46.704616,-0.793457,0.122070,0.061035,28.124999,15.234374,9.667968
2019-02-14T08:59:06.3900000,0.011719,-0.001953,0.998535,46.713601,-0.854492,0.183105,0.061035,28.124999,15.234374,9.667968
2019-02-14T08:59:06.4000000,0.011230,-0.004395,1.000000,46.722587,-0.793457,0.305176,0.061035,28.124999,15.234374,9.667968
2019-02-14T08:59:06.4100000,0.013184,-0.004883,1.001953,46.704616,-0.793457,0.305176,0.061035,28.124999,15.234374,9.667968
2019-02-14T08:59:06.4200000,0.012695,-0.004883,1.001465,46.722587,-0.854492,0.122070,0.122070,28.124999,15.234374,9.667968
2019-02-14T08:59:06.4300000,0.011230,-0.001953,1.000977,46.716597,-0.854492,0.183105,0.122070,28.124999,15.234374,9.667968
2019-02-14T08:59:06.4400000,0.012695,-0.006348,1.002930,46.701621,-0.854492,0.305176,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.4500000,0.011719,-0.003418,1.003906,46.704616,-0.854492,0.244141,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.4600000,0.013184,-0.005371,1.001465,46.698626,-0.854492,0.122070,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.4700000,0.011719,-0.005859,1.000488,46.686645,-0.854492,0.244141,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.4800000,0.011230,-0.003906,0.999512,46.683650,-0.793457,0.122070,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.4900000,0.012695,-0.002930,0.996582,46.692635,-0.793457,0.183105,0.061035,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5000000,0.010254,-0.002930,0.994141,46.704616,-0.732422,0.183105,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5100000,0.013672,-0.003906,0.999512,46.686645,-0.854492,0.122070,0.183105,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5200000,0.010742,-0.003906,0.999023,46.722587,-0.854492,0.122070,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5300000,0.012695,-0.002441,0.999512,46.704616,-0.854492,0.244141,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5400000,0.013672,-0.004883,1.000977,46.683650,-0.854492,0.183105,0.061035,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5500000,0.011719,-0.004395,1.000488,46.695630,-0.854492,0.183105,0.122070,27.978514,14.794921,9.521484
2019-02-14T08:59:06.5600000,0.012207,-0.002930,1.002930,46.701621,-0.854492,0.122070,0.122070,26.806639,13.623046,9.228515
2019-02-14T08:59:06.5700000,0.011719,-0.002930,1.002441,46.698626,-0.854492,0.183105,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.5800000,0.010742,-0.002930,0.999023,46.674664,-0.793457,0.122070,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.5900000,0.012207,-0.003906,1.000000,46.677659,-0.854492,0.183105,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6000000,0.011719,-0.003906,1.000000,46.683650,-0.854492,0.183105,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6100000,0.013672,-0.004395,0.997070,46.692635,-0.793457,0.183105,0.122070,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6200000,0.012207,-0.003418,1.000488,46.683650,-0.793457,0.122070,0.061035,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6300000,0.013184,-0.003418,1.000977,46.671669,-0.793457,0.183105,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6400000,0.011719,-0.003906,1.001465,46.686645,-0.793457,0.244141,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6500000,0.012695,-0.003418,1.000488,46.686645,-0.854492,0.122070,0.183105,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6600000,0.013672,-0.004883,0.996094,46.665679,-0.793457,0.183105,0.122070,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6700000,0.011719,-0.004395,0.999023,46.677659,-0.854492,0.183105,0.122070,26.806639,13.623046,9.228515
2019-02-14T08:59:06.6800000,0.013184,-0.004395,1.000488,46.647708,-0.793457,0.122070,0.122070,29.150389,13.623046,8.935546
2019-02-14T08:59:06.6900000,0.013184,-0.002441,0.999023,46.665679,-0.793457,0.122070,0.122070,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7000000,0.012207,-0.004395,0.999023,46.674664,-0.854492,0.061035,0.122070,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7100000,0.012207,-0.003418,0.999023,46.692635,-0.732422,0.061035,0.061035,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7200000,0.014648,-0.004395,1.002441,46.692635,-0.793457,0.122070,0.000000,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7300000,0.012207,-0.001953,1.002441,46.653698,-0.732422,0.183105,0.061035,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7400000,0.014160,-0.003906,1.001465,46.683650,-0.732422,0.183105,0.061035,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7500000,0.012695,-0.003906,1.000488,46.677659,-0.793457,0.122070,0.122070,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7600000,0.011719,-0.003418,1.001953,46.671669,-0.793457,0.244141,0.122070,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7700000,0.012695,-0.002930,1.001465,46.659688,-0.793457,0.183105,0.061035,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7800000,0.012207,-0.004395,0.999512,46.680655,-0.854492,0.122070,0.061035,29.150389,13.623046,8.935546
2019-02-14T08:59:06.7900000,0.013184,-0.004395,0.994629,46.659688,-0.793457,0.183105,0.183105,29.150389,13.623046,8.935546
2019-02-14T08:59:06.8000000,0.012695,-0.001953,1.002441,46.665679,-0.793457,0.244141,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8100000,0.014648,-0.001465,1.000000,46.668674,-0.854492,0.183105,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8200000,0.011719,-0.003906,1.001465,46.659688,-0.793457,0.244141,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8300000,0.013672,-0.004395,1.000977,46.665679,-0.793457,0.183105,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8400000,0.011230,-0.003906,1.000488,46.662683,-0.854492,0.122070,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8500000,0.011719,-0.002441,1.002930,46.662683,-0.732422,0.122070,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8600000,0.011719,-0.002441,1.000488,46.668674,-0.854492,0.183105,0.183105,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8700000,0.012695,-0.003906,1.000977,46.668674,-0.793457,0.183105,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8800000,0.014160,-0.004395,1.000000,46.653698,-0.854492,0.183105,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.8900000,0.012695,-0.004395,0.998047,46.647708,-0.793457,0.244141,0.122070,28.710936,14.355468,8.789062
2019-02-14T08:59:06.9000000,0.014160,-0.002441,0.998047,46.650703,-0.732422,0.122070,0.122070,28.710936,14.355468,8.789062
2019-02-14T08:59:06.9100000,0.013184,-0.003906,0.997559,46.641717,-0.854492,0.183105,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.9200000,0.012695,-0.003906,1.002441,46.641717,-0.854492,0.122070,0.061035,28.710936,14.355468,8.789062
2019-02-14T08:59:06.9300000,0.012695,-0.003418,1.003906,46.638722,-0.854492,0.122070,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9400000,0.013184,-0.004395,1.000977,46.638722,-0.793457,0.122070,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9500000,0.013672,-0.003906,1.003418,46.635727,-0.793457,0.183105,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9600000,0.012207,-0.006348,1.003906,46.641717,-0.793457,0.183105,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9700000,0.012207,-0.004395,1.001953,46.650703,-0.793457,0.183105,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9800000,0.012207,-0.004395,1.000977,46.653698,-0.793457,0.183105,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:06.9900000,0.012695,-0.004395,1.002441,46.659688,-0.793457,0.061035,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0000000,0.011719,-0.002930,0.999023,46.638722,-0.854492,0.122070,0.061035,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0100000,0.012207,-0.004395,0.999512,46.647708,-0.915527,0.122070,0.061035,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0200000,0.014648,-0.005371,0.997559,46.632732,-0.854492,0.244141,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0300000,0.010742,-0.005859,0.997559,46.629737,-0.854492,0.122070,0.061035,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0400000,0.014160,-0.004395,0.999512,46.626741,-0.854492,0.244141,0.122070,30.029295,14.208984,8.056640
2019-02-14T08:59:07.0500000,0.012207,-0.002441,0.998535,46.629737,-0.854492,0.183105,0.061035,28.564452,12.451171,8.642578
2019-02-14T08:59:07.0600000,0.011230,-0.003906,1.002930,46.656693,-0.854492,0.122070,0.122070,28.564452,12.451171,8.642578
2019-02-14T08:59:07.0700000,0.011719,-0.003418,0.999512,46.653698,-0.854492,0.183105,0.061035,28.564452,12.451171,8.642578
2019-02-14T08:59:07.0800000,0.012695,-0.002930,1.000977,46.653698,-0.793457,0.244141,0.122070,28.564452,12.451171,8.642578
2019-02-14T08:59:07.0900000,0.014160,-0.003418,0.999023,46.635727,-0.854492,0.183105,0.122070,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1000000,0.013184,-0.001953,0.997070,46.620751,-0.915527,0.122070,0.122070,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1100000,0.013672,-0.003906,0.996582,46.626741,-0.915527,0.183105,0.000000,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1200000,0.010742,-0.003418,0.996094,46.647708,-0.854492,0.183105,0.000000,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1300000,0.012695,-0.002930,0.998047,46.632732,-0.854492,0.183105,0.183105,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1400000,0.013184,-0.003418,1.003906,46.620751,-0.793457,0.183105,0.183105,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1500000,0.010742,-0.003418,1.001465,46.638722,-0.854492,0.183105,0.061035,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1600000,0.014160,-0.004883,1.003906,46.626741,-0.854492,0.183105,0.122070,28.564452,12.451171,8.642578
2019-02-14T08:59:07.1700000,0.016113,-0.004883,0.999512,46.635727,-0.854492,0.183105,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.1800000,0.013672,-0.004395,0.997559,46.629737,-0.793457,0.183105,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.1900000,0.014648,-0.003418,0.997070,46.629737,-0.793457,0.244141,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2000000,0.012695,-0.001953,0.999512,46.626741,-0.732422,0.244141,0.183105,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2100000,0.012207,-0.003906,0.996582,46.611765,-0.793457,0.244141,0.183105,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2200000,0.011719,-0.004883,1.000488,46.620751,-0.793457,0.244141,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2300000,0.010254,-0.004883,1.002441,46.605775,-0.793457,0.183105,0.061035,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2400000,0.012695,-0.003906,1.001953,46.605775,-0.793457,0.244141,0.061035,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2500000,0.012207,-0.006348,1.002441,46.617756,-0.793457,0.122070,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2600000,0.012207,-0.003418,0.995117,46.623746,-0.854492,0.183105,0.061035,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2700000,0.009766,-0.004395,0.996582,46.629737,-0.793457,0.183105,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2800000,0.012695,-0.002441,0.999512,46.596790,-0.793457,0.183105,0.122070,29.003905,12.597656,8.496093
2019-02-14T08:59:07.2900000,0.012207,-0.002930,1.003418,46.617756,-0.793457,0.122070,0.061035,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3000000,0.014648,-0.004883,1.002441,46.620751,-0.854492,0.122070,0.000000,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3100000,0.011230,-0.001953,1.002441,46.611765,-0.732422,0.183105,0.122070,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3200000,0.012207,-0.003906,1.000488,46.632732,-0.854492,0.183105,0.183105,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3300000,0.012207,-0.004395,0.998047,46.629737,-0.854492,0.183105,0.061035,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3400000,0.013672,-0.001465,0.998047,46.626741,-0.854492,0.183105,0.122070,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3500000,0.009766,-0.004883,1.002441,46.617756,-0.793457,0.183105,0.061035,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3600000,0.012695,-0.004883,1.006348,46.611765,-0.854492,0.122070,0.061035,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3700000,0.012207,-0.005371,1.000977,46.632732,-0.854492,0.305176,0.183105,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3800000,0.012695,-0.002930,0.998047,46.620751,-0.793457,0.244141,0.183105,29.150389,15.087890,8.642578
2019-02-14T08:59:07.3900000,0.013672,-0.002930,0.994629,46.605775,-0.793457,0.244141,0.122070,29.150389,15.087890,8.642578
2019-02-14T08:59:07.4000000,0.012207,-0.003906,1.000000,46.617756,-0.732422,0.183105,0.122070,29.150389,15.087890,8.642578
2019-02-14T08:59:07.4100000,0.011719,-0.004395,0.997559,46.611765,-0.793457,0.122070,0.122070,29.150389,15.087890,8.642578
2019-02-14T08:59:07.4200000,0.011719,-0.002441,1.001465,46.614761,-0.854492,0.122070,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4300000,0.011719,-0.002441,1.000977,46.602780,-0.854492,0.183105,0.061035,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4400000,0.012695,-0.003418,1.001465,46.605775,-0.854492,0.244141,0.061035,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4500000,0.012695,-0.001953,0.998535,46.611765,-0.793457,0.244141,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4600000,0.013672,-0.002930,1.003418,46.605775,-0.793457,0.183105,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4700000,0.013184,-0.001953,0.998047,46.593794,-0.854492,0.122070,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4800000,0.012207,-0.002930,0.999023,46.605775,-0.854492,0.122070,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.4900000,0.014160,-0.002441,1.002441,46.575823,-0.854492,0.122070,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.5000000,0.011230,-0.003906,0.996582,46.587804,-0.793457,0.183105,0.061035,28.857420,13.623046,10.107421
2019-02-14T08:59:07.5100000,0.013672,-0.004883,1.000977,46.605775,-0.793457,0.122070,0.122070,28.857420,13.623046,10.107421
2019-02-14T08:59:07.5200000,0.012207,-0.003906,1.000000,46.605775,-0.732422,0.183105,0.061035,28.857420,13.623046,10.107421
2019-02-14T08:59:07.5300000,0.012695,-0.004883,1.000977,46.584809,-0.854492,0.183105,0.061035,28.857420,13.623046,10.107421
2019-02-14T08:59:07.5400000,0.010742,-0.004883,1.000977,46.584809,-0.854492,0.244141,0.122070,28.564452,13.330077,10.400390
2019-02-14T08:59:07.5500000,0.011719,-0.002441,1.000977,46.590799,-0.915527,0.122070,0.061035,28.564452,13.330077,10.400390
2019-02-14T08:59:07.5600000,0.012695,-0.005371,1.001465,46.590799,-0.732422,0.183105,0.122070,28.564452,13.330077,10.400390
2019-02-14T08:59:07.5700000,0.015625,-0.004883,1.001953,46.593794,-0.793457,0.244141,0.183105,28.564452,13.330077,10.400390
2019-02-14T08:59:07.5800000,0.011719,-0.004883,1.000977,46.608770,-0.854492,0.244141,0.061035,28.564452,13.330077,10.400390
2019-02-14T08:59:07.5900000,0.010254,-0.002930,0.997559,46.611765,-0.854492,0.122070,0.122070,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6000000,0.012695,-0.004395,0.999512,46.608770,-0.793457,0.183105,0.061035,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6100000,0.014160,-0.003906,1.002441,46.593794,-0.854492,0.122070,0.000000,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6200000,0.012695,-0.005859,0.999512,46.587804,-0.793457,0.244141,0.061035,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6300000,0.014648,-0.006348,0.998047,46.572828,-0.854492,0.122070,0.122070,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6400000,0.013184,-0.005371,0.996582,46.581814,-0.793457,0.122070,0.183105,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6500000,0.014160,-0.002441,0.999023,46.572828,-0.793457,0.122070,0.122070,28.564452,13.330077,10.400390
2019-02-14T08:59:07.6600000,0.012695,-0.002930,1.000488,46.563843,-0.732422,0.061035,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.6700000,0.013184,-0.000977,0.999023,46.560847,-0.793457,0.183105,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.6800000,0.012695,-0.004883,0.997559,46.575823,-0.793457,0.183105,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.6900000,0.015137,-0.002441,0.997559,46.560847,-0.793457,0.122070,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7000000,0.012207,-0.005371,0.996582,46.566838,-0.793457,0.122070,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7100000,0.015137,-0.003418,1.000488,46.566838,-0.854492,0.183105,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7200000,0.011719,-0.002441,1.001465,46.575823,-0.793457,0.183105,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7300000,0.012207,-0.003418,0.998535,46.584809,-0.854492,0.183105,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7400000,0.013672,-0.005371,1.000000,46.572828,-0.854492,0.183105,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7500000,0.012695,-0.004395,1.001465,46.572828,-0.793457,0.122070,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7600000,0.012207,-0.005371,1.000488,46.563843,-0.915527,0.122070,0.122070,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7700000,0.013672,-0.005371,0.999023,46.566838,-0.793457,0.122070,0.061035,29.443358,14.794921,10.107421
2019-02-14T08:59:07.7800000,0.012207,-0.004883,1.000488,46.578818,-0.854492,0.122070,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.7900000,0.012207,-0.004395,1.000000,46.578818,-0.793457,0.183105,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8000000,0.012207,-0.004883,1.000000,46.569833,-0.671387,0.183105,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8100000,0.014648,-0.003906,0.996094,46.569833,-0.732422,0.183105,0.183105,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8200000,0.012695,-0.001953,0.997070,46.584809,-0.793457,0.244141,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8300000,0.012207,-0.002930,1.002930,46.590799,-0.854492,0.122070,0.183105,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8400000,0.012695,-0.001465,0.998535,46.575823,-0.793457,0.122070,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8500000,0.010742,-0.004395,1.003418,46.563843,-0.854492,0.183105,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8600000,0.012207,-0.003906,1.004395,46.554857,-0.732422,0.183105,0.061035,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8700000,0.012695,-0.002930,1.000977,46.560847,-0.732422,0.122070,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8800000,0.014648,-0.004395,1.000000,46.542876,-0.793457,0.122070,0.061035,27.978514,14.794921,8.935546
2019-02-14T08:59:07.8900000,0.014648,-0.004395,0.998047,46.554857,-0.793457,0.122070,0.122070,27.978514,14.794921,8.935546
2019-02-14T08:59:07.9000000,0.013672,-0.004883,0.997559,46.569833,-0.732422,0.183105,0.183105,27.978514,14.794921,8.935546
2019-02-14T08:59:07.9100000,0.011719,-0.004395,1.000488,46.566838,-0.793457,0.183105,0.183105,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9200000,0.012207,-0.006348,1.000000,46.548867,-0.732422,0.061035,0.061035,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9300000,0.012695,-0.005859,1.002930,46.545872,-0.793457,0.061035,0.061035,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9400000,0.012695,-0.004395,1.000977,46.548867,-0.793457,0.122070,0.061035,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9500000,0.012695,-0.003418,1.003906,46.542876,-0.793457,0.122070,0.183105,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9600000,0.012207,-0.006348,0.999512,46.569833,-0.854492,0.183105,0.183105,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9700000,0.013184,-0.004395,1.000977,46.566838,-0.854492,0.122070,0.183105,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9800000,0.013184,-0.004883,0.996094,46.542876,-0.854492,0.183105,0.061035,28.564452,14.794921,7.470703
2019-02-14T08:59:07.9900000,0.013184,-0.004883,0.996582,46.542876,-0.854492,0.183105,0.061035,28.564452,14.794921,7.470703
